InvoiceID,Date,Time,Name,Gender,Age,Type,Branch,ProductLine
CAR-CLO-001,3/10/2021,21:31:14,Rebbecca Stein,Female,25,Normal,Carbon Creek,Clothing
CAR-CLO-002,1/12/2021,8:32:31,Sonja Richard,Female,33,Member,Carbon Creek,Clothing
CAR-CLO-003,2/10/2021,16:51:06,Alma Blackwell,Female,39,Member,Carbon Creek,Clothing
CAR-CLO-004,1/29/2021,8:37:43,Todd McGill,Male,64,Normal,Carbon Creek,Clothing
CAR-CLO-005,2/8/2021,10:37:01,Lloyd Burt,Male,19,Normal,Carbon Creek,Clothing
CAR-CLO-006,1/11/2021,12:35:09,Guy Bryan,Male,55,Normal,Carbon Creek,Clothing
CAR-CLO-007,1/23/2021,20:21:20,Jose Phelps,Male,73,Member,Carbon Creek,Clothing
CAR-CLO-008,3/5/2021,17:14:05,Sheryl Hill,Female,86,Normal,Carbon Creek,Clothing
CAR-CLO-009,3/8/2021,11:09:41,Sherri Reynolds,Female,20,Normal,Carbon Creek,Clothing
CAR-CLO-010,2/3/2021,17:12:52,Gerardo McBride,Male,81,Normal,Carbon Creek,Clothing
CAR-CLO-011,3/19/2021,10:38:29,Blake Case,Male,74,Normal,Carbon Creek,Clothing
CAR-CLO-012,2/27/2021,10:04:04,Valerie Hampton,Female,40,Normal,Carbon Creek,Clothing
CAR-CLO-013,1/14/2021,10:38:42,Joanna McDaniel,Female,53,Member,Carbon Creek,Clothing
CAR-CLO-014,2/2/2021,20:28:02,Evan Stanton,Male,57,Member,Carbon Creek,Clothing
CAR-CLO-015,3/23/2021,10:03:31,Wesley Hale,Male,78,Normal,Carbon Creek,Clothing
CAR-CLO-016,3/15/2021,19:18:53,Juanita Lynn,Female,18,Member,Carbon Creek,Clothing
CAR-CLO-017,1/27/2021,12:43:00,Stefanie Woodard,Female,39,Normal,Carbon Creek,Clothing
CAR-CLO-018,1/24/2021,20:15:57,Eugene Jackson,Male,27,Member,Carbon Creek,Clothing
CAR-CLO-019,2/25/2021,9:01:06,Caroline Berry,Female,52,Normal,Carbon Creek,Clothing
CAR-CLO-020,1/12/2021,12:04:15,Dena Shaw,Female,23,Normal,Carbon Creek,Clothing
CAR-CLO-021,1/1/2021,13:08:06,Janice Mann,Female,79,Normal,Carbon Creek,Clothing
CAR-CLO-022,2/10/2021,9:02:43,Roberta Day,Female,86,Member,Carbon Creek,Clothing
CAR-CLO-023,1/23/2021,20:48:04,Theodore Buchanan,Male,73,Normal,Carbon Creek,Clothing
CAR-CLO-024,1/26/2021,18:34:59,Heather Bruce,Female,75,Normal,Carbon Creek,Clothing
CAR-CLO-025,1/18/2021,13:08:24,Norma Dudley,Female,75,Member,Carbon Creek,Clothing
CAR-CLO-026,2/26/2021,9:13:33,Julius Gillespie,Male,36,Member,Carbon Creek,Clothing
